model,feature,layer,train_lang,test_lang,accuracy,accuracy_std,macro_f1,macro_f1_std,majority,majority_std,majority_acc,majority_acc_std,n,n_classes,n_splits
xlsr53,place,20,es_419,de_de,0.7014151604315538,0.0055380485495843,0.630168451167663,0.0062830978541073,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr53,voicing,22,en_us,de_de,0.7864321608040201,0.0056792316850318,0.7743512314702039,0.0058843053260575,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr53,voicing,22,en_us,es_419,0.7270860077021822,0.0073718552601443,0.7108859676190273,0.0075127254670222,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr53,voicing,22,de_de,en_us,0.7677519379844961,0.0071507667796486,0.7582923478580901,0.0074807901765479,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr53,voicing,22,de_de,es_419,0.724775353016688,0.0074549175030711,0.7150660731384822,0.0076661748860861,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr53,voicing,22,es_419,en_us,0.6812403100775194,0.0088604177771087,0.6420588080330498,0.0092983222456891,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr53,voicing,22,es_419,de_de,0.7466879853814528,0.0065905677066284,0.7108656916546328,0.0071701390090883,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr53,nasal,22,en_us,de_de,0.8850401606425703,0.0030477280006686,0.7996800647970032,0.0047274124867597,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr53,nasal,22,en_us,es_419,0.8631961259079903,0.0032284137109347,0.733575317181465,0.0055745019498648,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr53,nasal,22,de_de,en_us,0.900866986082592,0.0032520662308693,0.7865637247033394,0.0064409788486115,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr53,nasal,22,de_de,es_419,0.9080767900380492,0.002978996926082,0.7818108831294448,0.006519391166277,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr53,nasal,22,es_419,en_us,0.908624229979466,0.0032642280742541,0.7919137152540439,0.006972606064488,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr53,nasal,22,es_419,de_de,0.9040327978580992,0.0027428745794031,0.8030149313682624,0.004913760404287,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr53,manner,22,en_us,de_de,0.6633039092055486,0.0056754626673821,0.5325311131570107,0.006960777131551,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr53,manner,22,en_us,es_419,0.5740769112915581,0.0071022551231371,0.5229238264053004,0.0132105506474739,0.1008707607699358,0.0013520723123553,0.3372146468515397,0.0060498913418068,6527,5,1
xlsr53,manner,22,de_de,en_us,0.6494252873563219,0.0067638140635176,0.5209808802127147,0.0055175138772334,0.0865806064244971,0.0014837986156824,0.2762452107279693,0.0060371456145077,5220,5,1
xlsr53,manner,22,de_de,es_419,0.6189673663244982,0.0064791964243454,0.5079703872725564,0.0070561398993877,0.0814154972544234,0.0013411511977125,0.2555538532250651,0.0052790439424224,6527,5,1
xlsr53,manner,22,es_419,en_us,0.5712643678160919,0.0066562646614382,0.5352334727554624,0.0098570315969568,0.0971279373368146,0.0015872469010787,0.3206896551724137,0.0069298461966577,5220,5,1
xlsr53,manner,22,es_419,de_de,0.5910046237915091,0.0058937174277336,0.4724517005938866,0.0062559358107511,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr53,place,22,en_us,de_de,0.7424688244360376,0.0049931636209889,0.6892803996013216,0.0060674134316934,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr53,place,22,en_us,es_419,0.7300444308258005,0.0052282867278254,0.6641182569778271,0.006534606196362,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr53,place,22,de_de,en_us,0.7193486590038314,0.0067397123858729,0.6658864987749874,0.0074491633896708,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr53,place,22,de_de,es_419,0.6575762218477095,0.0060033472402991,0.5897844045479894,0.006848043540841,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr53,place,22,es_419,en_us,0.7471264367816092,0.006204098927247,0.6753569336081826,0.0076744641281606,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr53,place,22,es_419,de_de,0.7067395264116576,0.0048443153801739,0.6436155281132984,0.0057016518838892,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr53,voicing,24,en_us,de_de,0.7738693467336684,0.0061442128460624,0.7600682093560456,0.006421151674503,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr53,voicing,24,en_us,es_419,0.6980744544287548,0.0073585419274766,0.6908107506802741,0.0073933017739448,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr53,voicing,24,de_de,en_us,0.7758139534883721,0.0074721759787454,0.7652542810569741,0.0076444690662475,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr53,voicing,24,de_de,es_419,0.7116816431322208,0.0068567726998882,0.7055515513409092,0.0069317283669304,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr53,voicing,24,es_419,en_us,0.6812403100775194,0.0085762778239527,0.6309010409986747,0.009084070394557,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr53,voicing,24,es_419,de_de,0.743490178163545,0.0062596607457094,0.7037770356880874,0.007001750435564,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr53,nasal,24,en_us,de_de,0.891566265060241,0.0030098561940173,0.8029139305816135,0.0047730335290261,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr53,nasal,24,en_us,es_419,0.9125735039778624,0.0028241781639821,0.7874170664187066,0.0061176085406413,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr53,nasal,24,de_de,en_us,0.9017796030116358,0.0033046254298683,0.7873037321831382,0.0068652259976781,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr53,nasal,24,de_de,es_419,0.7949671393981321,0.0039916405800419,0.6639231420712498,0.0055470959411987,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr53,nasal,24,es_419,en_us,0.905430070727812,0.0032495249988416,0.7866287510377494,0.0069248925037791,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr53,nasal,24,es_419,de_de,0.8995983935742972,0.0028648686196943,0.8038721359662324,0.0048643516046883,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr53,manner,24,en_us,de_de,0.6467703516883845,0.0055266470648928,0.5182347516234957,0.0070980768192581,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr53,manner,24,en_us,es_419,0.5785199938716102,0.0068850058466955,0.5341108095363033,0.0160433016861748,0.1008707607699358,0.0013520723123553,0.3372146468515397,0.0060498913418068,6527,5,1
xlsr53,manner,24,de_de,en_us,0.6419540229885058,0.0059084291529364,0.5149681512609233,0.0048196413995977,0.0865806064244971,0.0014837986156824,0.2762452107279693,0.0060371456145077,5220,5,1
xlsr53,manner,24,de_de,es_419,0.5716255553853226,0.0065952973839927,0.468055751710812,0.0099936939778373,0.0814154972544234,0.0013411511977125,0.2555538532250651,0.0052790439424224,6527,5,1
xlsr53,manner,24,es_419,en_us,0.5553639846743295,0.0066336085703758,0.5151020827019552,0.0085670862221352,0.0971279373368146,0.0015872469010787,0.3206896551724137,0.0069298461966577,5220,5,1
xlsr53,manner,24,es_419,de_de,0.6079585259913128,0.0058513207409642,0.4895272510676134,0.0062877700522602,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr53,place,24,en_us,de_de,0.7385456073980664,0.0051468286054157,0.68560579716338,0.0061346987138294,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr53,place,24,en_us,es_419,0.7403094836831623,0.005439479103893,0.6693817845031846,0.0070921901767898,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr53,place,24,de_de,en_us,0.7088122605363985,0.0065053733945335,0.6554906380562064,0.0072271953553174,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr53,place,24,de_de,es_419,0.6229508196721312,0.0061152797090704,0.5642954476477124,0.0065879352389985,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr53,place,24,es_419,en_us,0.7277777777777777,0.005981501208798,0.6627595467659285,0.0073230189454677,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr53,place,24,es_419,de_de,0.7257951520246603,0.0050773875125404,0.6628784200375254,0.0059729097198084,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr300m,voicing,0,en_us,de_de,0.711968935587026,0.0062694978262181,0.7027500367076103,0.006354068033458,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr300m,voicing,0,en_us,es_419,0.6487804878048781,0.0083058344665664,0.6156853264030577,0.0083698975673876,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr300m,voicing,0,de_de,en_us,0.6846511627906977,0.0084850704704302,0.6763661358689426,0.0085366627816699,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr300m,voicing,0,de_de,es_419,0.6536585365853659,0.0075193533897085,0.6431629194852956,0.0075895475299156,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr300m,voicing,0,es_419,en_us,0.6449612403100775,0.0088284791639498,0.6025036952180095,0.0090052079097435,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr300m,voicing,0,es_419,de_de,0.7190497944266788,0.0067170746509915,0.6911424518503784,0.0069927448797988,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr300m,nasal,0,en_us,de_de,0.8390227576974565,0.0035748989670336,0.7268104679049421,0.0055244303125171,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr300m,nasal,0,en_us,es_419,0.7822552749913525,0.0037837528998499,0.626761178648154,0.0053904544293602,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr300m,nasal,0,de_de,en_us,0.8258042436687201,0.0040809276254866,0.645813542833805,0.0070717116373615,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr300m,nasal,0,de_de,es_419,0.8683846419923902,0.0031338546474694,0.6706787542724699,0.0070141817477354,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr300m,nasal,0,es_419,en_us,0.8438284280173397,0.0040966056137858,0.6775381356878358,0.0074006385300528,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr300m,nasal,0,es_419,de_de,0.8419511378848729,0.0035355777625228,0.7255877362338099,0.0050862964960155,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr300m,manner,0,en_us,de_de,0.5146420064452851,0.0059256195639169,0.4131292682515237,0.0056841057187636,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr300m,manner,0,en_us,es_419,0.4423165313313927,0.0067925681317123,0.3590991238124043,0.0074955660286014,0.1008707607699358,0.0013520723123553,0.3372146468515397,0.0060498913418068,6527,5,1
xlsr300m,manner,0,de_de,en_us,0.4936781609195402,0.0065928708939572,0.3853808624510179,0.0064000811859002,0.0865806064244971,0.0014837986156824,0.2762452107279693,0.0060371456145077,5220,5,1
xlsr300m,manner,0,de_de,es_419,0.4781676114600888,0.0065273017000587,0.3828755094717771,0.0053149584173208,0.0814154972544234,0.0013411511977125,0.2555538532250651,0.0052790439424224,6527,5,1
xlsr300m,manner,0,es_419,en_us,0.4490421455938697,0.0063066384506209,0.396894985851758,0.0079592282591273,0.0971279373368146,0.0015872469010787,0.3206896551724137,0.0069298461966577,5220,5,1
xlsr300m,manner,0,es_419,de_de,0.4933445425248703,0.0061780721296243,0.3997965558010487,0.0061493604965113,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr300m,place,0,en_us,de_de,0.5697071598710943,0.0052320740146572,0.5035553367763838,0.0057415220204047,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr300m,place,0,en_us,es_419,0.5221388080281906,0.0060054576952464,0.4679245063022603,0.0066593563200599,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr300m,place,0,de_de,en_us,0.5011494252873563,0.0071988603016005,0.4452424998972489,0.0074859937529731,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr300m,place,0,de_de,es_419,0.487053776620193,0.0062690832099095,0.4287574151839919,0.0064502077202908,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr300m,place,0,es_419,en_us,0.5990421455938697,0.0069251140659707,0.4812535560431111,0.0080255014254497,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr300m,place,0,es_419,de_de,0.5775535939470365,0.0061992535752934,0.5021051797587099,0.006777162138167,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr300m,voicing,2,en_us,de_de,0.6772498857925994,0.0068549598510993,0.664201748822,0.0068926919113963,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr300m,voicing,2,en_us,es_419,0.661617458279846,0.0078639830146062,0.6072646713931091,0.0085995588855915,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr300m,voicing,2,de_de,en_us,0.6824806201550387,0.0088640088676589,0.6633386561927582,0.0090156057574512,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr300m,voicing,2,de_de,es_419,0.6508344030808729,0.0070943411351946,0.6413622547246047,0.0071729500890191,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr300m,voicing,2,es_419,en_us,0.627906976744186,0.0089723349415426,0.5927951467073858,0.008797833287812,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr300m,voicing,2,es_419,de_de,0.7245317496573778,0.0065627224517818,0.7010081035625095,0.0067347178984553,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr300m,nasal,2,en_us,de_de,0.8061412315930389,0.0034345257600637,0.6986146909337732,0.0048929487707233,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr300m,nasal,2,en_us,es_419,0.8617260463507437,0.0032428110226936,0.6693107909705003,0.0066257426293178,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr300m,nasal,2,de_de,en_us,0.8141683778234087,0.0044566709696466,0.6732286099767213,0.0066000202906435,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr300m,nasal,2,de_de,es_419,0.738498789346247,0.0044258765144501,0.5977762077639861,0.0055898565696005,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr300m,nasal,2,es_419,en_us,0.8227241615331964,0.003833718911093,0.6604523784099546,0.0067014615121164,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr300m,nasal,2,es_419,de_de,0.8072289156626506,0.0036477369435178,0.6913169438962705,0.0049906408428166,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr300m,manner,2,en_us,de_de,0.5364999299425529,0.0058069541975251,0.4343777409468691,0.0074997700288783,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr300m,manner,2,en_us,es_419,0.4256166692201624,0.0069491089481669,0.3611245233597048,0.0124161151676707,0.1008707607699358,0.0013520723123553,0.3372146468515397,0.0060498913418068,6527,5,1
xlsr300m,manner,2,de_de,en_us,0.4747126436781609,0.0071051106355438,0.3741457540691793,0.0055132314884348,0.0865806064244971,0.0014837986156824,0.2762452107279693,0.0060371456145077,5220,5,1
xlsr300m,manner,2,de_de,es_419,0.4642255247433737,0.0062638602391091,0.3713855330860939,0.0050004090429259,0.0814154972544234,0.0013411511977125,0.2555538532250651,0.0052790439424224,6527,5,1
xlsr300m,manner,2,es_419,en_us,0.4371647509578544,0.0073859034033051,0.3764749263886991,0.0082876450245858,0.0971279373368146,0.0015872469010787,0.3206896551724137,0.0069298461966577,5220,5,1
xlsr300m,manner,2,es_419,de_de,0.468964550931764,0.006061375991741,0.3760438409839068,0.0056115455029574,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr300m,place,2,en_us,de_de,0.6030545046938489,0.0056823867423675,0.5195391688959176,0.006600523736368,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr300m,place,2,en_us,es_419,0.6814769419335069,0.0056918669531835,0.5495151624928439,0.0077255784704019,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr300m,place,2,de_de,en_us,0.5082375478927204,0.0073137110388153,0.4587271035306496,0.0073812026310058,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr300m,place,2,de_de,es_419,0.4982380879423931,0.0062032525307156,0.431708340237627,0.0064243630636776,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr300m,place,2,es_419,en_us,0.593103448275862,0.0067983480131954,0.5070937206938423,0.007757856758459,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr300m,place,2,es_419,de_de,0.6051562281070478,0.0055914037946038,0.5232240408213712,0.0065337956135004,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr300m,voicing,4,en_us,de_de,0.7261306532663316,0.0063603575902959,0.7111507122565912,0.0064662992358789,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr300m,voicing,4,en_us,es_419,0.6156611039794608,0.0067727047219453,0.6065096078879815,0.0069558962894704,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr300m,voicing,4,de_de,en_us,0.6806201550387597,0.0078638371740553,0.6660784567602387,0.0079085857799164,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr300m,voicing,4,de_de,es_419,0.6228498074454428,0.008486135053388,0.6195269497435554,0.00846582242068,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr300m,voicing,4,es_419,en_us,0.6750387596899224,0.0089264586125504,0.6473944875107666,0.0093141684632608,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr300m,voicing,4,es_419,de_de,0.7329830973047053,0.0066366759717495,0.7052460558185154,0.0071348835641941,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr300m,nasal,4,en_us,de_de,0.8488955823293173,0.0035710772768351,0.7098406279837187,0.0054383887032052,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr300m,nasal,4,en_us,es_419,0.87668626772743,0.0031391313203934,0.7031195461017178,0.0061496308368377,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr300m,nasal,4,de_de,en_us,0.8636778462240474,0.0038752275076838,0.7260724356049115,0.0068955401409322,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr300m,nasal,4,de_de,es_419,0.8816153580076098,0.0028735654486778,0.727137675192453,0.0060674161995135,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr300m,nasal,4,es_419,en_us,0.8744010951403148,0.0036814390571299,0.7105927059113584,0.0077369172672061,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr300m,nasal,4,es_419,de_de,0.8560073627844712,0.0032904450970239,0.720314341163961,0.0053276974743561,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr300m,manner,4,en_us,de_de,0.504133389379291,0.005710693212694,0.3974963815700238,0.00679370931424,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr300m,manner,4,en_us,es_419,0.4683621878351463,0.0069152384859278,0.4213326268733876,0.0159382980489572,0.1008707607699358,0.0013520723123553,0.3372146468515397,0.0060498913418068,6527,5,1
xlsr300m,manner,4,de_de,en_us,0.5174329501915709,0.006639607344467,0.4134566593757166,0.0065993625285145,0.0865806064244971,0.0014837986156824,0.2762452107279693,0.0060371456145077,5220,5,1
xlsr300m,manner,4,de_de,es_419,0.4810785965987437,0.0066543173443182,0.4147814504807522,0.0133091141476803,0.0814154972544234,0.0013411511977125,0.2555538532250651,0.0052790439424224,6527,5,1
xlsr300m,manner,4,es_419,en_us,0.4668582375478927,0.0071676114006442,0.4269533194325392,0.0095888615910306,0.0971279373368146,0.0015872469010787,0.3206896551724137,0.0069298461966577,5220,5,1
xlsr300m,manner,4,es_419,de_de,0.4679837466722713,0.0061961096670718,0.3781796979635396,0.0065780207139259,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr300m,place,4,en_us,de_de,0.6935687263556116,0.0051760480641175,0.6194216341586376,0.0062632957056695,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr300m,place,4,en_us,es_419,0.7459782442163322,0.0057516116906133,0.6334619564162978,0.0078186065614429,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr300m,place,4,de_de,en_us,0.6618773946360154,0.0066442070588945,0.5761411654170625,0.0077072068747771,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr300m,place,4,de_de,es_419,0.5238241152137276,0.00632271276593,0.4812812753246323,0.0063395943584738,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr300m,place,4,es_419,en_us,0.7507662835249043,0.0064356548200715,0.649270814881726,0.0089428512675753,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
xlsr300m,place,4,es_419,de_de,0.6858624071738826,0.0052159496547715,0.6027868106867112,0.0062307723337878,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr300m,voicing,6,en_us,de_de,0.7263590680676107,0.0065186477921816,0.7184892324967017,0.006608710462574,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr300m,voicing,6,en_us,es_419,0.7288831835686778,0.0066072074089531,0.6900293186179554,0.007238122225754,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr300m,voicing,6,de_de,en_us,0.6896124031007752,0.0075281176754772,0.6740815682247234,0.007661099379107,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr300m,voicing,6,de_de,es_419,0.7024390243902439,0.007046957102919,0.6839532245969713,0.0072216234844918,0.4032480465757622,0.0024389459408899,0.6757381258023106,0.006853177403797,3895,2,1
xlsr300m,voicing,6,es_419,en_us,0.6759689922480621,0.0082234516562085,0.6463024920895915,0.0085457376510128,0.370240187463386,0.0034718443582908,0.587906976744186,0.0087564288366202,3225,2,1
xlsr300m,voicing,6,es_419,de_de,0.7462311557788944,0.0067048244986325,0.7226325839387254,0.0071702996127108,0.3723297491039427,0.0028340494572456,0.5931932389218821,0.0071841084882841,4378,2,1
xlsr300m,nasal,6,en_us,de_de,0.8540829986613119,0.0032872203943629,0.7289989856974183,0.0054111186216867,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr300m,nasal,6,en_us,es_419,0.887149775164303,0.0029935047198699,0.6855841972672676,0.006409564369727,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr300m,nasal,6,de_de,en_us,0.8736025553274013,0.0039345010063411,0.7345989580401581,0.0069906845034526,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr300m,nasal,6,de_de,es_419,0.898132134209616,0.0027472171929473,0.7365870146665491,0.0064943858620711,0.473981077147016,0.0007260363982629,0.9010722933241092,0.0026249259239447,11564,2,1
xlsr300m,nasal,6,es_419,en_us,0.8848961898243213,0.0033326266205654,0.7108486978473253,0.0072877871936685,0.4711950292574048,0.0009290408051868,0.8910563540953684,0.003323131987555,8766,2,1
xlsr300m,nasal,6,es_419,de_de,0.8400267737617135,0.003310304277835,0.7160223133789558,0.0056424114066078,0.462565762849049,0.0010006616793049,0.8606927710843374,0.0034636290408,11952,2,1
xlsr300m,manner,6,en_us,de_de,0.5565363598150483,0.0061170734860811,0.4412314901852083,0.007498115719277,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr300m,manner,6,en_us,es_419,0.4792400796690669,0.0064450839326334,0.459069596724756,0.0161272361090695,0.1008707607699358,0.0013520723123553,0.3372146468515397,0.0060498913418068,6527,5,1
xlsr300m,manner,6,de_de,en_us,0.5187739463601533,0.007033438158047,0.4165326163113868,0.006612353108258,0.0865806064244971,0.0014837986156824,0.2762452107279693,0.0060371456145077,5220,5,1
xlsr300m,manner,6,de_de,es_419,0.4639191052550942,0.0059550634545487,0.3797048128007662,0.0048871745658048,0.0814154972544234,0.0013411511977125,0.2555538532250651,0.0052790439424224,6527,5,1
xlsr300m,manner,6,es_419,en_us,0.5072796934865901,0.0071657865310777,0.4755659322455116,0.0098568300217545,0.0971279373368146,0.0015872469010787,0.3206896551724137,0.0069298461966577,5220,5,1
xlsr300m,manner,6,es_419,de_de,0.5048339638503573,0.006272732558296,0.3983264045007834,0.0061128066023892,0.088850136239782,0.001307924798819,0.2855541544066134,0.0054049105230215,7137,5,1
xlsr300m,place,6,en_us,de_de,0.713605156228107,0.0051585727850697,0.6545712579669803,0.0061848915844727,0.2442964935641367,0.0016151959047026,0.5783942833123161,0.0060340573139633,7137,3,1
xlsr300m,place,6,en_us,es_419,0.7700321740462693,0.0050060143310209,0.6708430131266875,0.0074620031543874,0.2744426416681689,0.0012693774536372,0.6997089014861345,0.0055018350819166,6527,3,1
xlsr300m,place,6,de_de,en_us,0.5555555555555556,0.0073950370129297,0.5230339031491101,0.0070658880837518,0.2707622298065984,0.0013423189579357,0.6839080459770115,0.0057079735941864,5220,3,1
